a 啊
meirenyu 美人鱼
meiri 每日
meirong 美容
meiruguanyu 美如冠玉
meisan 每三
meise 美色
meisha 没啥
meishangliang 没商量
meishao 眉梢
meishashi 没啥事
meishayisi 没啥意思
meisheng 没生
meisheng 美声
meishenmeshi 没什么是
meishi 媚世
meishi 没事 美食 美式
meishi 美事
meishijia 美食家
meishijian 没时间
meishiren 没事人
meishu 美术
meishuo 媒妁
meishuo 没说
meishuode 没说的
meishupian 美术片
meishupianer 美术片儿
meishuzi 美术字
meisi 昧死
meisi 美死
meisu 媚俗
meitai 媚态
meitan 煤炭
meitan 美谈
meiti 媒体
meiti 眉题
meitian 每天
meitian 煤田
meitian 霉天
meitianli 没天理
meitiao 每条
meitiaoer 没挑儿
meiting 梅婷
meitingjian 没听见
meitingshuo 没听说
meitou 霉头
meitoubushen 眉头不伸
meitoumeinao 没头没脑
meitouyizhou 眉头一皱，计上心来
meitu 没图
meiwai 媚外
meiwan 没完 每晚
meiwanguo 没玩过
meiwei 美味
meixi 没戏
meixian 眉县
meixian 郿县
meixiang 没想 每项
meixiangdao 没想到
meixiayukuang 每下愈况
meixie 美协 没写
meixin 昧心
meixin 眉心
meixinmeifei 没心没肺
meixinmeifu 美心美肤
meixiu 没羞
meixu 妹婿
meixue 美学
meiyan 美言
meiyanger 没样儿
meiyanzi 煤烟子
meiyao 没要
meiyao 煤窑
meiye 每页
meiyige 每一个
meiyijiang 每一将
meiyinger 没影儿
meiyisi 没意思
meiyitiao 每一条
meiyiyannian 美意延年
meiyo 没哟
meiyong 没用
meiyou 没有
meiyou 煤油
meiyoudai 没有带
meiyouduoshaoren 没有多少人
meiyounage 没有那个
meiyounameduo 没有那么多
meiyouqu 没有去
meiyouren 没有人
meiyoushenme 没有什么
meiyouwenti 没有问题
meiyouyige 没有一个
meiyouyong 没有用
meiyu 梅雨 没与
meiyu 眉宇
meiyu 美育
meiyu 美誉
meiyu 霉雨
meiyuan 媒怨
meiyuan 没缘
meiyuan 美元
meiyuan 美圆
meiyue 媚悦
meiyunhanyu 袂云汗雨
meiyuo 梅雨哦 没与哦
meizai 没在
meizenme 没怎么
meizha 煤渣
meizhan 美展
meizhang 每章
meizhaodao 没找到
meizhaopian 没照片
meizhazi 煤砟子
meizhe 没辙
meizhi 媒质
meizhi 没治
meizhi 美制
meizhongbuzu 美中不足
meizhou 每周 美洲
meizhoutuo 美洲鸵
meizhuan 煤砖
meizhuner 没准儿
meizhuo 每桌
meizhuyi 没注意
meizi 妹子
meizi 媒子
meizi 梅子
meizi 猸子
meizi 糜子
meizizi 美滋滋
meizou 没走
mekanlaisadifang 么看来撒地方
men 们 门
men1 亹
men1 們
men1 悗
men1 惛
men1 椚
men1 満
men1 滿
men1 玧
men1 瞞
men2 们 扪 钔 门
men2 怋
men2 捫
men2 玣
men2 璊
men2 穈
men2 菛
men2 虋
men2 鍆
men2 門
men2 閅
men4 悶
men4 懑 焖 闷
men4 懣
men4 暪
men4 殙
men4 燜
menba 门巴
menban 门板
menbazu 门巴族
menbian 门匾
menbier 门鼻儿
menbo 门钹
menbudanghubudui 门不当户不对
menbutingbin 门不停宾
menchaguaner 门插关儿
menchenchen 闷沉沉
menchi 门齿
menchu 闷锄
mendanghudui 门当户对
mendao 门道
mendaohushuo 门到户说
mending 门丁
mending 门钉
mendonger 门洞儿
mendou 门斗
mendoumeiyou 们都没有
mendui 门对
mendun 门墩
mene 门额
menerqing 门儿清
menfa 门阀
menfang 门房
menfei 门扉
menfeng 门风
meng 蒙
meng1 嫇
meng1 尨
meng1 庬
meng1 懞
meng1 掹
meng1 擝
meng1 甿
meng1 罞
meng1 鋂
meng1 雺
meng1 霚
meng1 霧
meng1 霿
meng1 髳
meng1 鱦
meng1 鸏
meng1 鹲
meng2 儚
meng2 冡
meng2 夣
meng2 幪
meng2 懜
meng2 曚
meng2 朦 檬 甍 盟 瞢 礞 艨 萌 蒙 虻
meng2 橗
meng2 氋
meng2 溕
meng2 濛
meng2 獴
meng2 矒
meng2 莔
meng2 萠
meng2 蕄
meng2 蝱
meng2 鄳
meng2 鄸
meng2 靀
meng2 顭
meng2 饛
meng2 鯍
meng2 鼆
meng3 勐 懵 猛 艋 蜢 蠓 锰
meng3 瓾
meng3 矇
meng3 錳
meng3 鯭
meng3 黽
meng4 夢
meng4 孟 梦
meng4 霥
mengang 门岗
mengbang 盟邦
mengbi 蒙蔽
mengbishenghua 梦笔生花
mengbuding 猛不丁
mengbufang 猛不防
mengchen 蒙尘
mengchong 艨艟
mengchonger 蠓虫儿
mengchun 孟春
mengdao 梦到
mengdong 孟冬
mengdong 懵懂
mengdong 萌动
mengfa 萌发
menggu 蒙古
mengguan 蒙馆
menggubao 蒙古包
mengguding 猛孤丁
mengguo 盟国
menggurenzhong 蒙古人种
mengguzu 蒙古族
menghanyao 蒙汗药
menghong 蒙哄
menghua 梦话
menghuanpaoying 梦幻泡影
menghun 蒙混
menghunguoguan 蒙混过关
mengjian 梦见
mengjiang 猛将
mengjiner 猛劲儿
mengjing 梦境
mengjingji 梦精记
mengke 猛可
menglang 孟浪
menglie 猛烈
menglong 曚昽
menglong 朦胧
menglong 矇眬
menglong 蒙眬
mengma 猛犸
mengmeijiju 蒙袂辑屦
mengmeiwuzhi 蒙昧无知
mengmeiyiqiu 梦寐以求
mengmeizhuiqiu 梦寐追求
mengmeizhuyi 蒙昧主义
mengmeng 濛濛
mengmeng 萌萌
mengmeng 蒙蒙
mengmengdongdong 懵懵懂懂
mengmengliang 蒙蒙亮
mengmian 蒙面
mengmozhuiqiu 梦魔追求
mengmusanqian 孟母三迁
mengnan 蒙难
mengniu 蒙牛
mengpian 蒙骗
mengqin 猛禽
mengqiu 孟秋
mengran 猛然
mengranjian 猛然间
mengren 蒙人
mengrong 尨茸
mengsheng 萌生
mengshi 猛士
mengshi 盟誓
mengshi 礞石
mengshi 蒙事
mengshi 蒙师
mengshiweike 孟什维克
mengshou 蒙受
mengsongyu 蒙松雨
mengtaiqi 蒙太奇
mengtingwei 孟庭苇
mengtong 蒙童
mengtou 蒙头
mengtouzhuanxiang 蒙头转向
menguan 门馆
menguanche 闷罐车
mengun 闷棍
mengwang 梦网
mengxia 孟夏
mengxiang 梦乡
mengxiang 梦想
mengxing 猛省
mengxing 猛醒
mengxiongdi 盟兄弟
mengxue 蒙学
mengya 萌芽
mengyan 梦魇
mengyao 蒙药
mengyazhuangtia 萌芽状体啊
mengyi 梦呓
mengyi 梦遗
mengyiyangzheng 蒙以养正
mengyou 梦游
mengyou 盟友
mengyuan 蒙冤
mengyue 盟约
mengzaiguli 蒙在鼓里
mengzhi 猛鸷
mengzhichangzai 猛志常在
mengzhong 梦中
mengzhongren 梦中人
mengzhongshuomeng 梦中说梦
mengzhu 盟主
mengzi 猛子
mengzi 蒙自
mengzu 蒙族
menhuan 门环
menhulu 闷葫芦
menhuluguaner 闷葫芦罐儿
menhuzhijian 门户之见
menjing 门径
menjing 门警
menjing 门镜
menjingmai 门静脉
menjinsenyan 门禁森严
menjinxitong 门禁系统
menjuan 闷倦
menkan 门坎
menkan 门槛
menke 门客
menkeluoque 门可罗雀
menkou 门口
menkuang 门框
menlang 门廊
menlei 门类
menlei 闷雷
menlian 门帘
menlian 门联
menlianer 门脸儿
menlichushen 门里出身
menling 门铃
menlou 门楼
menlu 门路
menluzhiwang 门闾之望
menmei 门楣
menmenbule 闷闷不乐
menmian 门面
menmianhua 门面话
menpai 门派
menpai 门牌
menpiao 门票
menqi 闷气
menqiangtaoli 门墙桃李
menre 闷热
menren 门人
mensaoxing 闷骚型
menshan 门扇
menshen 门神
menshengguli 门生故吏
menshengmenqi 闷声闷气
menshi 门市
menshiertan 扪虱而谈
menshuan 门闩
menting 门厅
mentingruoshi 门庭若市
mentouer 闷头儿
mentu 门徒
menwaihan 门外汉
menwei 门卫
menwuzabin 门无杂宾
menxia 门下
menxian 门限
menxinwukui 扪心无愧
menxinziwen 扪心自问
menxiong 闷胸
menya 门牙
menyuan 亹源
menyuan 门源
menzhen 门诊
menzi 门子
menziche 闷子车
meyou 么有
mi1 劘
mi1 咪 眯
mi1 尒
mi1 尓
mi1 戂
mi1 摵
mi1 擵
mi1 攠
mi1 濔
mi1 爾
mi1 眫
mi1 眽
mi1 瞇
mi1 瞴
mi1 祕
mi1 穈
mi1 苾
mi2 冞
mi2 弥 猕 祢 糜 縻 蘼 谜 迷 醚 靡 麋
mi2 彌
mi2 擟
mi2 檷
mi2 爢
mi2 獼
mi2 瓕
mi2 禰
mi2 籋
mi2 罙
mi2 蒾
mi2 袮
mi2 詸
mi2 謎
mi2 醾
mi2 醿
mi2 釄
mi2 镾
mi2 鸍
mi2 麊
mi2 麛
mi3 侎
mi3 孊
mi3 弭 敉 米 脒 芈
mi3 沵
mi3 洣
mi3 渳
mi3 瀰
mi3 灖
mi3 粎
mi3 羋
mi3 葞
mi3 蔝
mi3 蝆
mi3 銤
mi4 冪
mi4 哋
mi4 嘧 宓 密 幂 汨 泌 秘 糸 蜜 觅 谧
mi4 塓
mi4 宻
mi4 峚
mi4 幎
mi4 幦
mi4 榓
mi4 樒
mi4 櫁
mi4 沕
mi4 淧
mi4 滵
mi4 漞
mi4 濗
mi4 熐
mi4 簚
mi4 羃
mi4 蓂
mi4 蔤
mi4 藌
mi4 覓
mi4 覔
mi4 覛
mi4 謐
mi4 鑖
mi4 鼏
miai 密爱
mian 面 免
mian1 湣
mian1 牑
mian1 絻
mian1 緍
mian1 緡
mian1 臱
mian1 莬
mian1 黽
mian2 婂
mian2 媔
mian2 嬵
mian2 棉 眠 绵
mian2 檰
mian2 櫋
mian2 矈
mian2 矊
mian2 矏
mian2 綿
mian2 緜
mian2 芇
mian2 蝒
mian2 蠠
mian3 丏
mian3 俛
mian3 免 冕 勉 娩 沔 渑 湎 眄 缅 腼 黾
mian3 勔
mian3 厸
mian3 喕
mian3 愐
mian3 汅
mian3 澠
mian3 緬
mian3 葂
mian3 靦
mian3 鮸
mian4 糆
mian4 靣
mian4 麪
mian4 麫
mian4 麵
mian4 麺
mianan 面案
mianbaitang 绵白糖
mianban 面板
mianbao 面包
mianbaoche 面包车
mianbaoquan 面包圈
mianbi 面壁
mianbigongshen 面壁功深
mianbing 棉饼
mianbo 绵薄
mianbu 棉布
mianbude 免不得
mianbugaise 面不改色
mianbuliao 免不了
miancha 面茶
mianchang 绵长
mianchi 渑池
mianchou 绵绸
mianchu 免除
mianchu 娩出
miande 免得
miandian 缅甸
miandian 面点
miandiqueliang 棉的确良
miandui 面对
mianduimian 面对面
miane 面额
mianfang 棉纺
mianfang 面坊
mianfei 免费
mianfei 面肥
mianfeie 免费哦
mianfeiguangpan 免费光盘
mianfen 面粉
mianfuyuchen 面缚舆榇
miangen 绵亘
mianguan 免冠
mianguan 面馆
mianguiyueju 偭规越矩
mianhe 绵和
mianhongerchi 面红耳赤
mianhouer 棉猴儿
mianhu 面糊
mianhua 棉花
mianhuai 缅怀
mianhuangjishou 面黄肌瘦
mianhuatai 棉花胎
mianhuataozi 棉花套子
mianji 面积
mianjia 面颊
mianjian 免检
mianjin 面巾
mianjin 面筋
mianjinzhi 面巾纸
mianju 面具
miankaizunkou 免开尊口
miankao 免考
miankong 面孔
mianli 勉力
mianli 勉励
mianli 绵力
mianlian 绵连
mianliao 面料
mianlibocai 绵里薄材
mianlicangzhen 绵里藏针
mianlin 面临
mianling 棉铃
mianliu 冕旒
mianmaer 面码儿
mianmao 棉毛
mianmao 面貌
mianmi 绵密
mianmian 绵绵
mianmianguan 面面观
mianmianjudao 面面俱到
mianmianqiangqiang 勉勉强强
mianmianxiangqu 面面相觑
mianmiao 缅邈
mianmingerti 面命耳提
mianmu 面目
mianmukezeng 面目可憎
mianmuquanfei 面目全非
mianmuyixin 面目一新
miannong 棉农
mianpang 面庞
mianpen 面盆
mianpi 面皮
mianpiao 免票
mianpier 面坯儿
mianpixie 棉皮鞋
mianpu 面普
mianqia 面洽
mianqian 棉签
mianqian 面前
mianqiang 勉强
mianqiangerli 面墙而立
mianqiu 棉球
mianrener 面人儿
mianruan 绵软
mianrufufen 面如傅粉
mianruguanyu 面如冠玉
mianrutuse 面如土色
mianse 面色
miansha 棉纱
miansha 面纱
mianshan 面善
miansheng 面生
mianshenjing 面神经
mianshi 免试
mianshi 面世
mianshi 面市
mianshi 面试
mianshi 面食
mianshide 面试的
mianshiguan 面试官
mianshizhishi 眄视指使
mianshou 面首
mianshoujiyi 面授机宜
mianshu 面熟
mianshui 免税
miansixuepi 面似靴皮
miansu 免俗
miansu 面塑
miantan 面谈
miantang 绵糖
miantang 面汤
miantao 棉套
miantao 棉桃
mianti 免提
miantian 棉田
miantian 绵甜
miantian 腼腆
miantian 靦觍
miantiao 面条 棉条
miantuan 面团
miantuantuan 面团团
mianweiqinan 勉为其难
mianwurense 面无人色
mianxian 棉线
mianxiang 缅想
mianxiang 面向
mianxing 免刑
mianxiu 免修
mianxu 棉絮
mianxu 面叙
mianyan 免验
mianyan 绵延
mianyang 绵羊
mianyi 免役
mianyi 免疫
mianyi 面议
mianyoucaise 面有菜色
mianyu 鮸鱼
mianzhanpai 免战牌
mianzhao 面罩
mianzhetingzheng 面折廷争
mianzhi 免职
mianzhi 绵纸
mianzhi 面值
mianzhipin 棉织品
mianzhuan 面砖
mianzi 棉子
mianzi 棉籽
mianzi 绵子
mianzi 面子
mianzui 免罪
miao 秒
miao1 喵
miao1 彯
miao1 玅
miao1 紗
miao1 緢
miao2 媌
miao2 嫹
miao2 描 瞄 苗 鹋
miao2 鱙
miao2 鶓
miao3 仯
miao3 杪 淼 渺 眇 秒 缈 藐 邈
miao3 篎
miao3 緲
miao3 訬
miao4 妙 庙 缪
miao4 庿
miao4 廟
miao4 竗
miao4 繆
miaobiao 秒表
miaobukeyan 妙不可言
miaochuang 苗床
miaochubuchuan 妙处不传
miaoer 苗儿
miaoerbuxiu 苗而不秀
miaohao 庙号
miaohong 描红
miaohua 描画
miaohui 庙会
miaohui 描绘
miaoji 描记
miaojin 描金
miaoju 苗剧
miaojue 妙诀
miaojueshiren 妙绝时人
miaoling 妙龄
miaomang 淼茫
miaomang 渺茫
miaomo 描摹
miaomu 苗木
miaopu 苗圃
miaoquhengsheng 妙趣横生
miaoran 渺然
miaosha 秒杀
miaoshi 藐视
miaoshoudanqing 妙手丹青
miaoshouhuichun 妙手回春
miaoshoukongkong 妙手空空
miaoshououde 妙手偶得
miaoshu 描述
miaotang 庙堂
miaotiao 苗条
miaotou 苗头
miaotu 描图
miaowurenyan 渺无人烟
miaoxiao 渺小
miaoxiao 藐小
miaoxiehuajiao 描写画角
miaoxiu 苗绣
miaoyanyaodao 妙言要道
miaoyi 苗裔
miaoyong 妙用
miaoyu 庙宇
miaoyuan 渺远
miaoyuan 邈远
miaoyujiefan 妙语解烦
miaoyujieyi 妙语解颐
miaozhao 妙招
miaozhao 妙着
miaozhen 秒针
miaozhu 庙主
miaozhu 庙祝
miaozhu 苗猪
miaozhun 瞄准
miaozi 苗子
miaozu 苗族
mibang 弭谤
mibao 密报
mibao 秘宝
miben 秘本
mibi 密闭
mibing 弭兵
mibu 弥补
mibutongfeng 密不通风
mibuyouchu 靡不有初，鲜克有终
micai 迷彩
michu 弭除
micu 米醋
mideng 眯瞪
mideng 迷瞪
midi 谜底
midian 密电
miding 嘧啶
midoufu 米豆腐
midu 密度
miduner 眯盹儿
mie 灭
mie1 乜 咩
mie1 吀
mie1 哶
mie1 孭
mie1 櫗
mie1 瀎
mie1 眜
mie1 覕
mie1 鑖
mie1 鴓
mie4 幭
mie4 懱
mie4 搣
mie4 滅
mie4 灭 篾 蔑 蠛
mie4 薎
mie4 衊
mie4 鱴
miebai 篾白
miecha 灭茬
miecheng 蔑称
miecizhaoshi 灭此朝食
miedingzhizai 灭顶之灾
mieguoquyu 灭虢取虞
miehuang 篾黄
miehuo 灭火
miehuoqi 灭火器
mieji 灭迹
miejiang 篾匠
miejue 灭绝
miejuerenxing 灭绝人性
miekou 灭口
miemeng 蠛蠓
miemenjuehu 灭门绝户
mieng 米鞥
miepian 篾片
mieqing 篾青
mierbuxuan 秘而不宣
mieshi 灭失
mieshi 蔑视
mietiao 篾条
miexie 乜斜
miezhong 灭种
miezi 篾子
miezu 灭族
mifan 米饭
mifang 秘方
mifei 糜费
mifei 靡费
mifeiyidong 麋沸蚁动
mifen 米粉
mifeng 密封
mifeng 弥封
mifeng 眯缝
mifengqique 弥缝其阙
mifenrou 米粉肉
mifu 秘府
miganshui 米泔水
migao 密告
migong 迷宫
miguo 米国
mihang 迷航
mihe 弥合
mihouqituniu 猕猴骑土牛
mihoutao 猕猴桃
mihu 迷糊
mihuan 弭患
mihuang 米黄
mihui 密会
mihuntang 迷魂汤
mihunzhen 迷魂阵
mihuo 迷惑
mihuoshiting 迷惑视听
miji 密级
miji 密集
miji 秘籍
mijian 密件
mijian 蜜饯
mijin 迷津
mijiu 米酒
mijue 秘诀
mikang 米糠
milan 糜烂
mile 弥勒
mili 米粒
mili 靡丽
miliang 蜜俍
miliangchuan 米粮川
milianhaigu 迷恋骸骨
milichanghuang 迷离惝恍
milihuanghu 迷离恍惚
milin 密林
miling 密令
milipushuo 迷离扑朔
militiaoyou 蜜里调油
miliuzhiji 弥留之际
milu 迷路
milu 麋鹿
miluan 弭乱
miluojiang 汨罗江
miluojingu 密锣紧鼓
mima 密码
miman 弥漫
miman 瀰漫
miman 迷漫
mimang 迷茫
mimaxiang 密码箱
mimeng 弥蒙
mimeng 瀰濛
mimeng 迷梦
mimeng 迷濛
mimi 咪咪
mimi 秘密
mimian 米面
mimian 谜面
mimicengceng 密密层层
mimicongcong 密密丛丛
mimihuhu 迷迷糊糊
mimimama 密密麻麻
mimizaza 密密匝匝
mimizhiyin 靡靡之音
mimou 密谋
min 敏
min1 呡
min1 忞
min1 怋
min1 渂
min1 盷
min1 砇
min1 繩
min1 蠠
min1 鴖
min1 黽
min2 冧
min2 垊
min2 姄
min2 岷 民 玟 珉 缗 苠
min2 崏
min2 捪
min2 旻
min2 旼
min2 暋
min2 琘
min2 琝
min2 瑉
min2 痻
min2 盿
min2 碈
min2 罠
min2 賯
min2 鈱
min2 錉
min2 鍲
min3 僶
min3 冺
min3 刡
min3 勄
min3 悯 愍 抿 敏 泯 皿 闵 闽 鳘 黾
min3 慜
min3 憫
min3 敃
min3 敯
min3 湏
min3 湣
min3 潣
min3 笢
min3 笽
min3 簢
min3 緍
min3 緡
min3 閔
min3 閩
min3 鰵
minban 民办
minbaowuyu 民胞物与
minbaoyuxin 民保于信
minbian 民变
minbing 民兵
minbukanming 民不堪命
minbuliaosheng 民不聊生
mincai 闽菜
minchuan 民船
minfa 民法
minfang 民房
minfen 民愤
minfeng 民风
minfu 民夫
minfuguoqiang 民富国强
ming 名 明 命
ming1 蓂
ming2 冥 名 明 暝 溟 盟 瞑 茗 螟 铭 鸣
ming2 嫇
ming2 朙
ming2 榠
ming2 洺
ming2 猽
ming2 眀
ming2 眳
ming2 覭
ming2 鄍
ming2 銘
ming2 鳴
ming3 佲
ming3 凕
ming3 姳
ming3 慏
ming4 掵
ming4 詺
mingan 冥暗
mingan 命案
mingan 敏感
minganci 敏感词
mingandu 敏感度
mingba 名吧
mingbai 明白 明摆
mingbaibumingbai 明白不明白
mingbaidian 明白点
mingbaile 明白了
mingbailiaodang 明白了当
mingbaizhe 明摆着
mingbao 明报
mingbi 命笔
mingbian 鸣鞭
mingbianshifei 明辨是非
mingbiaoqingshi 名标青史
mingbufushi 名不副实
mingbufushi 名不符实
mingbumingbai 名不明白
mingbuxuchuan 名不虚传
mingce 名册
mingchaanfang 明察暗访
mingchan 名产
mingchang 明畅
mingchao 冥钞
mingchao 明朝
mingchaqiuhao 明察秋毫
mingchaqiuhaozhimo 明察秋毫之末，而不见舆薪
mingche 明澈
mingcheng 名称
mingchijiaozhan 明耻教战
mingchong 螟虫
mingchouxiaolu 命俦啸侣
mingchu 明处
mingchuangjingji 明窗净几
mingchuihoushi 名垂后世
mingchuiqiangu 名垂千古
mingchuiqingshi 名垂青史
mingchuizhubo 名垂竹帛
mingci 名刺
mingci 名次
mingci 名词
mingcunshiwang 名存实亡
mingda 命大
mingda 明达
mingdan 名单
mingdeng 明灯
mingdeweixin 明德惟馨
mingdi 鸣镝
mingding 命定
mingdingdazui 酩酊大醉
mingduan 明断
minge 名额
minge 民歌
minger 明儿
mingfabumei 明发不寐
mingfan 明矾
mingfen 名分
mingfu 冥府
mingfu 命妇
mingfuqishi 名副其实
mingfuqishi 名符其实
mingganwunei 铭感五内
minggaotianxia 名高天下
minggen 命根
minggou 明沟
mingguan 命官
mingguergongzhi 鸣鼓而攻之
minggui 名贵
mingguoqishi 名过其实
minghoutian 明后天
minghuang 明黄
minghuanghuang 明晃晃
minghui 名讳
minghui 明慧
minghuozhizhang 明火执仗
minghuozhizhang 明火执杖
mingji 名迹
mingjia 名家
mingjia 命驾
mingjia 蓂荚
mingjian 明鉴
mingjianer 明间儿
mingjianglisuo 名缰利锁
mingjianwanli 明见万里
mingjiao 名教
mingjiao 明教
mingjiao 鸣叫
mingjibuwang 铭记不忘
mingjie 名节
mingjilougu 铭肌镂骨
mingjin 鸣金
mingjing 明净
mingjing 明旌
mingjing 铭旌
mingjinggaoxuan 明镜高悬
mingju 名句
mingke 铭刻
mingkuai 明快
mingkuan 名款
minglaianwang 明来暗往
minglang 明朗
mingli 明丽
mingli 明理
mingliang 明亮
mingliao 明了
minglichang 名利场
minglieqianmao 名列前茅
mingling 名伶
mingling 命令
mingling 明令
mingling 螟蛉
minglingbuquan 命令不全
minglinghang 命令行
minglingju 命令句
minglingshi 命令式
minglingtishifu 命令提示符
minglingzhuyi 命令主义
minglishuangshou 名利双收
mingliu 名流
minglu 名录
mingluohedao 鸣锣喝道
mingluokaidao 鸣锣开道
mingluosunshan 名落孙山
mingma 明码
mingmachuansong 明码传送
mingmai 命脉
mingmang 冥茫
mingmang 溟茫
mingmantianxia 名满天下
mingmaoshiyi 名贸实易
mingmei 明媚
mingmeizhengqu 明媒正娶
mingmeng 冥蒙
mingmeng 溟濛
mingmenzhengpai 名门正派
mingmian 明面
mingmie 明灭
mingming 明明 命名 冥冥
mingmingbaibai 明明白白
mingminghehe 明明赫赫
mingmo 名模
mingmouhaochi 明眸皓齿
mingmoushanlai 明眸善睐
mingmudacong 明目达聪
mingmufanduo 名目繁多
mingmuzhangdan 明目张胆
mingnian 明年
mingong 民工
mingpai 名牌
mingpai 铭牌
mingpan 明盘
mingpian 名片
mingqi 冥器
mingqi 名气
mingqi 明器
mingqian 明前
mingqiang 明抢
mingqianganjian 明枪暗箭
mingqiangyiduo 明枪易躲，暗箭难防
mingqin 鸣禽
mingqinerzhi 鸣琴而治
mingqinglier 明情理儿
mingqu 明渠
mingque 明确
mingren 名人
mingrenbuzuoanshi 明人不做暗事
mingrihuanghua 明日黄花
mingrui 明锐
mingruoguanhuo 明若观火
mingshandachuan 名山大川
mingshangbufei 明赏不费
mingshanshan 明闪闪
mingshanshengchuan 名山胜川
mingshanshiye 名山事业
mingsheng 名胜
mingshengguji 名胜古迹
mingshengjishen 名声籍甚
mingshi 名氏
mingshi 明示
mingshi 明誓
mingshichugaotu 名师出高徒
mingshifengliu 名士风流
mingshinanfu 名实难副
mingshipai 名士派
mingshixiangfu 名实相副
mingshou 冥寿
mingshou 名手
mingshu 名数
mingshu 命数
mingshuo 明说
mingsikusuo 冥思苦索
mingsikuxiang 冥思苦想
mingsu 名宿
mingtang 名堂
mingtang 明唐
mingtang 明堂
mingti 命题
mingtian 明天
mingtianjian 明天见
mingtie 名帖
mingtu 命途
minguo 民国
mingwan 明晚
mingwanbuhua 冥顽不化
mingwanbuling 冥顽不灵
mingwang 名望
mingwangxing 冥王星
mingwei 名为
mingwei 名位
mingwen 明文
mingwen 铭文
mingwu 名物
mingxi 明晰
mingxi 明细
mingxian 名衔
mingxian 明显
mingxian 明线
mingxiande 明显的
mingxiang 命相
mingxiao 名校
mingxiao 明晓
mingxiaodaya 明效大验
mingxiawuxu 名下无虚
mingxie 鸣谢
mingxing 明星
mingxingbijiao 明刑弼教
mingxingbulu 明刑不戮
mingxingmangsuo 冥行盲索
mingxingzhizhi 冥行擿埴
mingxinlougu 铭心镂骨
mingxinpian 明信片
mingxiu 明秀
mingxiuzhandao 明修栈道，暗渡陈仓
mingxiuzhandaoanduchencang 明修栈道，暗度陈仓
mingxue 名学
mingyan 名言 明言
mingyan 明艳
mingyangcelou 明扬侧陋
mingyanren 明眼人
mingyeshiping 鸣野食苹
mingyi 冥衣
mingyi 名义
mingyi 命意
mingyigongzi 名义工资
mingyou 名优
mingyou 明油
mingyu 名誉
mingyu 明喻
mingyuan 名媛
mingyuan 鸣冤
mingyueqianlijixiangsi 明月千里寄相思
mingyueqingfeng 明月清风
mingyueruhuai 明月入怀
mingyun 命运
mingzaoshang 明早上
mingzha 榠楂
mingzhang 名章
mingzhang 明杖
mingzhebaoshen 明哲保身
mingzheng 明证
mingzhengandou 明争暗斗
mingzhengdianxing 明正典刑
mingzhengyanshun 名正言顺
mingzhenyishi 名震一时
mingzhi 明智
mingzhigufan 明知故犯
mingzhiguwen 明知故问
mingzhongzhuding 命中注定
mingzhu 名著
mingzhuan 鸣啭
mingzhuantou 明珠暗投
mingzhufeifu 铭诸肺腑
mingzhuta 明珠塔
mingzhutanque 明珠弹雀
mingzi 名字
mingzi 明子
minhangfa 民航法
minhenianfeng 民和年丰
minhou 闽侯
minhui 敏慧
mini 迷你
miniaoqi 泌尿器
minjian 民间
minjiang 岷江
minjiang 闽江
minjianwenxue 民间文学
minjianyishu 民间艺术
minjie 敏捷
minjing 民警
minju 民居
minju 闽剧
minkangwufu 民康物阜
minli 民力
minmeng 民盟
minmian 僶俛
minmian 黾勉
minmie 泯灭
minming 民命
minmo 泯没
minnan 闽南
minnv 民女
minpin 民品
minqi 民气
minqing 民情
minqiongcaijin 民穷财尽
minqiongcaikui 民穷财匮
minquan 民权
minquanzhuyi 民权主义
minrui 敏锐
minshan 岷山
minsheng 民生
minshengdiaobi 民生凋敝
minshengzhuyi 民生主义
minshi 民事
minshifating 民事法庭
minshiquanli 民事权利
minshisusong 民事诉讼
minsu 民俗
minsuxue 民俗学
mintian 旻天
minting 民庭
mintuan 民团
minxi 悯惜
minxiao 民校
minxin 民心
minxinju 民信局
minxu 悯恤
minxuan 民选
minyan 民谚
minyao 民谣
minyi 民意
minyincaifu 民殷财阜
minying 民营
minyingjingji 民营经济
minyishiweitian 民以食为天
minyong 民用
minyu 鳘鱼
minyuan 民院
minyuanfeiteng 民怨沸腾
minyue 民乐
minyun 民运
minzhai 民宅
minzheng 民政
minzhengju 民政局
minzhi 民智
minzhimingao 民脂民膏
minzhong 民众
minzhu 民主
minzhudang 民主党
minzhudangpai 民主党派
minzhugaige 民主改革
minzhugeming 民主革命
minzhuguo 民主国
minzhujizhongzhi 民主集中制
minzhulianmeng 民主联盟
minzi 抿子
minzi 笢子
minzu 民族
minzugongtongyu 民族共同语
minzupinpai 民族品牌
minzuqiye 民族企业
minzuquyuzizhi 民族区域自治
minzuxingshi 民族形式
minzuxue 民族学
minzuyingxiong 民族英雄
minzuyundong 民族运动
minzuzhuyi 民族主义
minzuziben 民族资本
minzuzichanjieji 民族资产阶级
minzuzijue 民族自决
miping 敉平
miqie 密切
miqiu 觅求
miqu 觅取
miran 靡然
miren 迷人
mirenyanmu 迷人眼目
misa 弥撒
misan 弥散
mise 米色
mise 蜜色
mishang 密商
mishang 迷上
mishi 密使
mishi 密实
mishi 密室
mishi 秘史
mishi 迷失
mishu 秘书
misi 密斯
misituo 密司脱
mitan 密谈
mitang 米汤 蜜糖
mitiandahuang 弥天大谎
mitiandazui 弥天大罪
